input,output
Stora Enso owns 43 percent of Bergvik and earns therefore SEK 1.5 bn on the value appreciation .,positive
"The company had net sales of EUR 10.8 million in 2008 , and today has approximately 120 employees in Finland , Estonia and Poland .",neutral
"$HSC Receives 7-Year, $50M Contract at New Saudi Arabian Steel Mill",positive
"Previously , the company had guided for EBIT and sales growth of 20 pct and 10 pct respectively for this year .",positive
"Marathon Oil (MRO), Nutrien (NTR), Arrow Electronics (ARW), Micron (MU) and Teck Resources (TECK) could be some attractive bets if you are looking for high earnings yield picks.",moderately positive
"The disposal of Autotank will also strengthen Aspo 's capital structure , '' commented Gustav Nyberg , CEO of Aspo .",positive
"No, you're not watching an episode of Black Mirror. @MIT's mini cheetah robots can run, jump, trot, back-flip and… https://t.co/shjMusuIoy",neutral
New Credit Suisse boss faces stiff challenge in Asia,negative
"The company is involved in the the sale of financial products including insurance , mortgages , car and personal loans , financial brokerage and equipment finance leasing .",neutral
"HELSINKI AFX - Salcomp , the mobile phone charger manufacturer , said it has appointed Markku Hangasjarvi as its new CEO , following the resignation of Mats Eriksson .",neutral
$ARIA Bounce Player! Long above $6.17 http://stks.co/q0WfF,positive
"Notable business headlines include Walmart announcing a bid to acquire retail company Massmart, Disney winning ICC India cricket rights through 2027, Rory McIlroy winning the 2022 tour championship, and Starbucks raising the price on its Pumpkin Spice Latte.",strong negative
Rebel in tweed battles to defend his seat against former party https://t.co/I16hXgX5c4,neutral
"Costco's stock has gotten pulled down with the broader market and is currently trading at $478.43, which is 16% below its 52-week high of $571.49 reached at the end of December. This presents a great buying opportunity for investors with a long-term time horizon.",moderately positive
Apple is still a relatively small player in the streaming market. But it has big plans which we'll be reviewing in this article,moderately positive
Look at that $AMZN > 600,positive
Tesco shareholders back ITV head for chairman,positive
"Elisa Corporation will disclose its financial statements for 2006 on Thursday , 8 February 2007 .",neutral
"Confidential computing is a cutting-edge technology that protects the most sensitive information by focusing on data protection with hardware-based trusted execution environments. This emerging security model is in high demand today as more data-driven businesses migrate to the cloud, particularly in highly regulated industries such as banking, which deal with large volumes of extremely confidential data.",moderately positive
"Some businesses are not only built to last, but built to thrive in any and all environments.",moderately positive
"To showcase our end-to-end capabilities at the Mobile World Congress , we arranged an internal MeeGo application development competition to entice developers to create new applications .",neutral
CompaniesMeggitt profits hit by weak energy and military markets,negative
"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT",positive
Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil,neutral
"Mark Douglas, MNTN CEO, and CNBC's Julia Boorstin, join 'The Exchange' to discuss SNAP shares and digital ads.",moderately positive
HSBC Says Unit to Book $585 Million Charge on Settlement,negative
"The longer you wait to save, the more it will cost you in the long run. Here’s how much you need to start saving ri… https://t.co/T4581B5FO8",neutral
"EU antitrust regulators have asked app developers whether Alphabet unit Google's threat to remove apps from its Play Store if they use other payment options instead of its own billing system has hurt their business, two people familiar with the matter told Reuters.",mildly negative
Chipmaker Nvidia sank as much as 8% after reporting preliminary second-quarter sales that were worse than expected.,mildly negative
"Streaming giant blames a number of factors including increased competition, war in Ukraine and the large number of people who share their logins",mildly negative
"Few players – stars such as Willy Mays, Hank Aaron, Mike Trout and Mookie Betts – can make baseball's 30-30 Club. It's for players who hit 30 home runs and steal 30 basis in the same season.",moderately positive
"They re in a race with Google to get lots of users onto their service as social networking creates new business models , said Martin Garner , a London-based analyst with CCS Insight .",neutral
"Qualcomm, Inc. (NASDAQ:QCOM ) Bank of America 2022 Global Technology Conference June 8, 2022 2:45 PM ET Company Participants Akash Palkhiwala - CFO Conference Call Participants Unidentified Analyst Thanks very much for much for joining us. It's always fun to do a keynote middle of the day because I get -- we pay for food, so we get the attention of everyone.",mildly positive
Petrofac books further ÃÂ£30m cost for Shetland gas terminal delays,negative
"RECAP: $MSFT rumor this morning had them spinning off XBOX unit, stock grinds up all day to close on highs",positive
Diageo Shares Surge on Report of Possible Takeover by Lemann,positive
Net profit in the period in 2009 was ( EURO ) 29 million .,neutral
"Steek , which was set up in 2002 , is based in Bordeaux , southwestern France .",neutral
$CMTL - Comtech +18.5% after $9M Army order https://t.co/8mXFWsczTZ,positive
"Notable gainers among liquid option names this morning include $STX (+7.0%), $NEM (+4.6%), $WDC (+4.2%), $X (+4.1%), and $GME (+3.4%),",positive
$DCTH Near HOD,positive
$AAPL afternoon selloff as usual will be brutal. get ready to lose a ton of money.,negative
"AAPL's shareholders embrace the tech giant's revenue volatility inherent in new product introductions, contrary to Netflix's growth-hungry shareholder base. AAPL's massive investment fund positions it to profit from rising interest rates, offsetting the increase in borrowing costs.",mildly positive
"Finland 's Neste Oil has been awarded the Chemical Industry Federation of Finland 's Innovation Award for its NExBTL technology , which enables biodiesel to be produced from vegetable oil and animal fat .",positive
$AAPL $131 rally mode,positive
Apple stock rose Friday after the consumer electronics giant delivered an upbeat June-quarter report and forecast accelerating sales growth. The post Apple Stock Nears Buy Point After 'Top Gun'-Style June Quarter appeared first on Investor's Business Daily.,moderately positive
$AAPL short some 592.49,negative
$GILD chart: With $IBB back over support. https://t.co/GpRZ2UJFC4,positive
"Huhtamaki 's rigid plastic consumer goods operations , which are mainly in Europe , will be separated into a new reporting segment as of 1 January 2009 .",neutral
"Of these shares 29,659,239 are held by the Company or its group companies and the number of outstanding shares and voting rights attached to the shares thus amounts to 322,705,218 .",neutral
long $SDLP $CPGX $TWTR $BITA $LABU $FB $TSLA $ETE $SDRL  Autocharts @ https://t.co/nxLx1ES7nY,positive
"Employees at many Apple Inc stores in the United States are working to unionize, the Washington Post reported on Friday, citing people familiar with the efforts.",neutral
The start of every month is exciting for all dividend income investors as we look back at the previous month and see how much passive dividend income our portfolios generated.,moderately positive
"China Distance Education EPS beats by $0.22, beats on revenue",positive
The group will expand the chain to include 45 stores .,positive
"The StoneGate product family was designed to provide the full benefits of a unified management system including shared logging , reporting and auditing .",neutral
"Nvidia abandoning its plans to acquire Arm may have caused some consternation, but NVDA stock still has catalysts to spur a comeback. The post Nvidia Traders Should Prepare for Strong Quarterly Results appeared first on InvestorPlace.",moderately positive
"You know that back seat? Don't sit in it. - $TSLA -> Tesla recalls 2,700 Model X cars https://t.co/7J0Gwz89ZC",negative
Valaris started at hold with $4 stock price target at Deutsche Bank,neutral
"$GILD Sandbagged the guidance so the can use that last 3 billion up.  CC was cautiously optimistic, wait til Next ER for confirmation",neutral
"Earnings per share ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",positive
"The markets are almost completely controlled by three banks : Nordea , OP Bank Group , and Sampo .",neutral
UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers,positive
"Larger protests at Foxconn's flagship iPhone plant in China were under control and the company continued to communicate with employees engaged in smaller protests, a source said on Thursday.",neutral
